match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_momentum_shift
15186751,Austria,Jordan,Austria,Jordan,62.0,16,9.4,False
15186751,Austria,Jordan,Austria,Jordan,63.0,52,6.2,False
15186751,Austria,Jordan,Austria,Jordan,64.0,40,9.8,False
15186751,Austria,Jordan,Austria,Jordan,64.5,3,2.2,False
15186751,Austria,Jordan,Austria,Jordan,65.0,23,2.2,False
15186751,Austria,Jordan,Austria,Jordan,66.0,12,10.6,False
15186751,Austria,Jordan,Austria,Jordan,67.0,50,2.0,False
15186751,Austria,Jordan,Austria,Jordan,67.5,3,9.6,False
15186751,Austria,Jordan,Austria,Jordan,68.0,78,2.0,False
15186751,Austria,Jordan,Austria,Jordan,68.5,3,4.6,False
15186751,Austria,Jordan,Austria,Jordan,69.0,53,10.6,False
15186751,Austria,Jordan,Austria,Jordan,69.5,3,19.2,False
15186751,Austria,Jordan,Austria,Jordan,70.0,39,17.0,False
15186751,Austria,Jordan,Austria,Jordan,70.5,3,27.8,False
15186751,Austria,Jordan,Austria,Jordan,71.0,45,21.2,False
15186751,Austria,Jordan,Austria,Jordan,71.5,3,31.4,True
15186751,Austria,Jordan,Austria,Jordan,72.0,1,21.0,False
15186751,Austria,Jordan,Austria,Jordan,72.5,3,26.0,False
15186751,Austria,Jordan,Austria,Jordan,73.0,-15,15.2,False
15186751,Austria,Jordan,Austria,Jordan,73.5,3,7.6,False
15186751,Austria,Jordan,Austria,Jordan,74.0,-6,2.8,False
15186751,Austria,Jordan,Austria,Jordan,74.5,3,4.6,False
15186751,Austria,Jordan,Austria,Jordan,75.0,-24,7.4,False
15186751,Austria,Jordan,Austria,Jordan,75.5,3,12.0,False
15186751,Austria,Jordan,Austria,Jordan,76.0,23,6.6,False
15186751,Austria,Jordan,Austria,Jordan,77.0,4,2.4,False
15186751,Austria,Jordan,Austria,Jordan,77.5,3,5.8,False
15186751,Austria,Jordan,Austria,Jordan,78.0,-8,8.0,False
15186751,Austria,Jordan,Austria,Jordan,79.0,-1,8.2,False
15186751,Austria,Jordan,Austria,Jordan,80.0,14,8.8,False
15186751,Austria,Jordan,Austria,Jordan,80.5,3,10.6,False
15186751,Austria,Jordan,Austria,Jordan,81.0,30,5.8,False
15186751,Austria,Jordan,Austria,Jordan,81.5,3,0.4,False
15186751,Austria,Jordan,Austria,Jordan,82.0,16,4.0,False
15186751,Austria,Jordan,Austria,Jordan,83.0,13,9.4,False
15186751,Austria,Jordan,Austria,Jordan,83.5,3,8.8,False
15186751,Austria,Jordan,Austria,Jordan,84.0,5,7.0,False
15186751,Austria,Jordan,Austria,Jordan,84.5,3,2.0,False
15186751,Austria,Jordan,Austria,Jordan,85.0,5,0.8,False
15186769,France,Iraq,France,Iraq,6.0,-16,25.4,False
15186769,France,Iraq,France,Iraq,7.0,32,24.8,False
15186769,France,Iraq,France,Iraq,8.0,57,20.4,False
15186769,France,Iraq,France,Iraq,9.0,34,12.8,False
15186769,France,Iraq,France,Iraq,10.0,14,8.6,False
15186769,France,Iraq,France,Iraq,11.0,18,10.4,False
15186769,France,Iraq,France,Iraq,12.0,17,6.2,False
15186769,France,Iraq,France,Iraq,13.0,40,9.6,False
15186769,France,Iraq,France,Iraq,14.0,31,10.6,False
15186769,France,Iraq,France,Iraq,15.0,42,6.0,False
15186769,France,Iraq,France,Iraq,16.0,43,0.4,False
15186769,France,Iraq,France,Iraq,17.0,30,4.2,False
15186769,France,Iraq,France,Iraq,18.0,42,5.4,False
15186769,France,Iraq,France,Iraq,19.0,19,2.6,False
15186769,France,Iraq,France,Iraq,20.0,16,0.6,False
15186769,France,Iraq,France,Iraq,21.0,43,1.0,False
15186769,France,Iraq,France,Iraq,22.0,32,6.0,False
15186769,France,Iraq,France,Iraq,23.0,49,24.6,False
15186769,France,Iraq,France,Iraq,24.0,35,35.6,True
15186769,France,Iraq,France,Iraq,25.0,20,44.4,True
15186769,France,Iraq,France,Iraq,26.0,9,48.2,True
15186769,France,Iraq,France,Iraq,27.0,7,46.2,True
15186769,France,Iraq,France,Iraq,28.0,-42,28.0,False
15186769,France,Iraq,France,Iraq,29.0,-13,5.2,False
15186769,France,Iraq,France,Iraq,30.0,-8,7.4,False
15186769,France,Iraq,France,Iraq,31.0,-6,15.2,False
15186769,France,Iraq,France,Iraq,32.0,-17,22.6,False
15186769,France,Iraq,France,Iraq,33.0,24,23.0,False
15186769,France,Iraq,France,Iraq,34.0,10,8.2,False
15186769,France,Iraq,France,Iraq,35.0,7,12.2,False
15186769,France,Iraq,France,Iraq,36.0,5,14.4,False
15186769,France,Iraq,France,Iraq,37.0,5,14.4,False
15186769,France,Iraq,France,Iraq,38.0,2,13.8,False
15186769,France,Iraq,France,Iraq,39.0,2,19.8,False
15186769,France,Iraq,France,Iraq,40.0,50,10.4,False
15186769,France,Iraq,France,Iraq,51.0,-6,32.8,True
15186769,France,Iraq,France,Iraq,52.0,-6,40.4,True
15186769,France,Iraq,France,Iraq,53.0,31,44.0,True
15186769,France,Iraq,France,Iraq,54.0,23,38.6,True
15186769,France,Iraq,France,Iraq,55.0,56,40.2,True
15186769,France,Iraq,France,Iraq,56.0,36,31.2,True
15186769,France,Iraq,France,Iraq,57.0,29,24.4,False
15186769,France,Iraq,France,Iraq,58.0,47,13.2,False
15186769,France,Iraq,France,Iraq,59.0,32,7.6,False
15186769,France,Iraq,France,Iraq,60.0,93,11.0,False
15186769,France,Iraq,France,Iraq,61.0,53,28.2,False
15186769,France,Iraq,France,Iraq,62.0,37,32.4,True
15186769,France,Iraq,France,Iraq,63.0,26,35.6,True
15186769,France,Iraq,France,Iraq,64.0,20,33.6,True
15186769,France,Iraq,France,Iraq,65.0,9,24.2,False
15186769,France,Iraq,France,Iraq,66.0,4,0.4,False
15186769,France,Iraq,France,Iraq,67.0,33,10.2,False
15186769,France,Iraq,France,Iraq,68.0,18,13.2,False
15186769,France,Iraq,France,Iraq,69.0,9,5.0,False
15186769,France,Iraq,France,Iraq,70.0,44,6.2,False
15186769,France,Iraq,France,Iraq,71.0,39,32.6,True
15186769,France,Iraq,France,Iraq,72.0,37,57.6,True
15186769,France,Iraq,France,Iraq,73.0,29,68.8,True
15186769,France,Iraq,France,Iraq,74.0,-40,63.4,True
15186769,France,Iraq,France,Iraq,75.0,-23,39.2,True
15186769,France,Iraq,France,Iraq,76.0,-58,4.2,False
15186769,France,Iraq,France,Iraq,77.0,-53,33.4,True
15186769,France,Iraq,France,Iraq,78.0,-23,68.6,True
15186769,France,Iraq,France,Iraq,79.0,-2,85.0,True
15186769,France,Iraq,France,Iraq,80.0,49,71.0,True
15186769,France,Iraq,France,Iraq,81.0,50,48.0,True
15186769,France,Iraq,France,Iraq,82.0,38,19.2,False
15186769,France,Iraq,France,Iraq,83.0,63,2.4,False
15186769,France,Iraq,France,Iraq,84.0,28,20.2,False
15186769,France,Iraq,France,Iraq,85.0,17,20.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),6.0,70,67.4,True
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),7.0,30,90.0,True
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),8.0,15,93.2,True
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),9.0,-16,72.4,True
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),10.0,-31,52.0,True
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),11.0,-35,14.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),12.0,-18,4.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),13.0,-9,10.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),14.0,8,7.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),15.0,-7,3.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),16.0,23,9.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),17.0,-31,17.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),18.0,-25,17.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),19.0,-33,12.4,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),20.0,-3,6.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),21.0,-15,6.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),22.0,-15,8.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),23.0,-38,16.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),24.0,-23,19.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),25.0,-16,22.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),26.0,-10,27.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),27.0,21,24.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),28.0,21,14.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),29.0,-22,9.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),30.0,6,11.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),31.0,6,8.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),32.0,8,5.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),33.0,9,14.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),34.0,13,14.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),35.0,13,8.4,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),36.0,13,7.4,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),37.0,13,1.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),38.0,38,11.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),39.0,3,14.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),40.0,17,15.4,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),51.0,4,27.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),52.0,-16,28.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),53.0,-58,11.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),54.0,-33,5.4,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),55.0,-16,17.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),56.0,-29,30.0,True
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),57.0,-11,41.2,True
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),58.0,15,37.8,True
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),59.0,5,21.4,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),60.0,-3,13.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),61.0,25,4.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),62.0,12,17.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),63.0,3,29.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),64.0,-4,29.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),65.0,-6,27.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),66.0,-8,26.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),67.0,-42,10.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),68.0,-31,7.4,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),69.0,-16,10.4,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),70.0,-8,10.6,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),71.0,-3,8.4,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),72.0,4,2.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),73.0,3,10.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),74.0,-35,11.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),75.0,-19,2.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),76.0,-16,2.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),77.0,-23,0.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),78.0,-12,2.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),79.0,-6,2.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),80.0,4,7.0,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),81.0,-27,8.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),82.0,-23,7.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),83.0,-24,5.2,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),84.0,-21,0.8,False
15186770,Norway,Senegal,Even (No clear favorite),Even (No clear favorite),85.0,-16,6.6,False
15186771,Senegal,Iraq,Senegal,Iraq,6.0,28,6.8,False
15186771,Senegal,Iraq,Senegal,Iraq,7.0,36,20.6,False
15186771,Senegal,Iraq,Senegal,Iraq,8.0,2,29.4,False
15186771,Senegal,Iraq,Senegal,Iraq,9.0,19,30.2,True
15186771,Senegal,Iraq,Senegal,Iraq,10.0,5,16.0,False
15186771,Senegal,Iraq,Senegal,Iraq,11.0,10,1.2,False
15186771,Senegal,Iraq,Senegal,Iraq,12.0,3,11.0,False
15186771,Senegal,Iraq,Senegal,Iraq,13.0,2,21.2,False
15186771,Senegal,Iraq,Senegal,Iraq,14.0,7,22.8,False
15186771,Senegal,Iraq,Senegal,Iraq,15.0,53,16.6,False
15186771,Senegal,Iraq,Senegal,Iraq,16.0,31,2.8,False
15186771,Senegal,Iraq,Senegal,Iraq,17.0,34,10.6,False
15186771,Senegal,Iraq,Senegal,Iraq,18.0,20,25.2,False
15186771,Senegal,Iraq,Senegal,Iraq,19.0,15,33.6,True
15186771,Senegal,Iraq,Senegal,Iraq,20.0,10,37.4,True
15186771,Senegal,Iraq,Senegal,Iraq,21.0,10,29.8,False
15186771,Senegal,Iraq,Senegal,Iraq,22.0,-12,21.6,False
15186771,Senegal,Iraq,Senegal,Iraq,23.0,-22,3.4,False
15186771,Senegal,Iraq,Senegal,Iraq,24.0,-9,13.0,False
15186771,Senegal,Iraq,Senegal,Iraq,25.0,-1,28.2,False
15186771,Senegal,Iraq,Senegal,Iraq,26.0,5,35.8,True
15186771,Senegal,Iraq,Senegal,Iraq,27.0,8,38.6,True
15186771,Senegal,Iraq,Senegal,Iraq,28.0,23,33.4,True
15186771,Senegal,Iraq,Senegal,Iraq,29.0,31,22.4,False
15186771,Senegal,Iraq,Senegal,Iraq,30.0,51,10.6,False
15186771,Senegal,Iraq,Senegal,Iraq,31.0,32,1.4,False
15186771,Senegal,Iraq,Senegal,Iraq,32.0,17,6.4,False
15186771,Senegal,Iraq,Senegal,Iraq,33.0,17,8.6,False
15186771,Senegal,Iraq,Senegal,Iraq,34.0,21,9.0,False
15186771,Senegal,Iraq,Senegal,Iraq,35.0,32,1.0,False
15186771,Senegal,Iraq,Senegal,Iraq,36.0,24,7.2,False
15186771,Senegal,Iraq,Senegal,Iraq,37.0,19,1.8,False
15186771,Senegal,Iraq,Senegal,Iraq,38.0,15,2.0,False
15186771,Senegal,Iraq,Senegal,Iraq,39.0,13,3.2,False
15186771,Senegal,Iraq,Senegal,Iraq,40.0,72,8.8,False
15186771,Senegal,Iraq,Senegal,Iraq,51.0,94,13.2,False
15186771,Senegal,Iraq,Senegal,Iraq,52.0,55,7.8,False
15186771,Senegal,Iraq,Senegal,Iraq,53.0,24,13.0,False
15186771,Senegal,Iraq,Senegal,Iraq,54.0,28,8.2,False
15186771,Senegal,Iraq,Senegal,Iraq,55.0,17,6.4,False
15186771,Senegal,Iraq,Senegal,Iraq,56.0,60,19.4,False
15186771,Senegal,Iraq,Senegal,Iraq,57.0,37,13.8,False
15186771,Senegal,Iraq,Senegal,Iraq,58.0,24,5.0,False
15186771,Senegal,Iraq,Senegal,Iraq,59.0,46,12.2,False
15186771,Senegal,Iraq,Senegal,Iraq,60.0,27,13.8,False
15186771,Senegal,Iraq,Senegal,Iraq,61.0,-13,21.8,False
15186771,Senegal,Iraq,Senegal,Iraq,62.0,31,36.4,True
15186771,Senegal,Iraq,Senegal,Iraq,63.0,100,20.6,False
15186771,Senegal,Iraq,Senegal,Iraq,64.0,82,8.6,False
15186771,Senegal,Iraq,Senegal,Iraq,65.0,53,24.8,False
15186771,Senegal,Iraq,Senegal,Iraq,66.0,37,35.6,True
15186771,Senegal,Iraq,Senegal,Iraq,67.0,31,45.2,True
15186771,Senegal,Iraq,Senegal,Iraq,68.0,15,46.4,True
15186771,Senegal,Iraq,Senegal,Iraq,69.0,12,29.8,False
15186771,Senegal,Iraq,Senegal,Iraq,70.0,8,8.4,False
15186771,Senegal,Iraq,Senegal,Iraq,71.0,9,4.4,False
15186771,Senegal,Iraq,Senegal,Iraq,72.0,33,18.4,False
15186771,Senegal,Iraq,Senegal,Iraq,73.0,9,27.8,False
15186771,Senegal,Iraq,Senegal,Iraq,74.0,10,35.4,True
15186771,Senegal,Iraq,Senegal,Iraq,75.0,45,46.6,True
15186771,Senegal,Iraq,Senegal,Iraq,76.0,28,53.6,True
15186771,Senegal,Iraq,Senegal,Iraq,77.0,75,44.0,True
15186771,Senegal,Iraq,Senegal,Iraq,78.0,58,35.0,True
15186771,Senegal,Iraq,Senegal,Iraq,79.0,42,25.2,False
15186771,Senegal,Iraq,Senegal,Iraq,80.0,99,4.6,False
15186771,Senegal,Iraq,Senegal,Iraq,81.0,100,11.0,False
15186771,Senegal,Iraq,Senegal,Iraq,82.0,46,18.2,False
15186771,Senegal,Iraq,Senegal,Iraq,83.0,55,11.6,False
15186771,Senegal,Iraq,Senegal,Iraq,84.0,42,10.8,False
15186771,Senegal,Iraq,Senegal,Iraq,85.0,28,4.8,False
15186773,Iraq,Norway,Norway,Iraq,6.0,35,16.8,False
15186773,Iraq,Norway,Norway,Iraq,7.0,22,6.6,False
15186773,Iraq,Norway,Norway,Iraq,8.0,29,5.4,False
15186773,Iraq,Norway,Norway,Iraq,9.0,40,6.4,False
15186773,Iraq,Norway,Norway,Iraq,10.0,22,19.4,False
15186773,Iraq,Norway,Norway,Iraq,11.0,-12,25.6,False
15186773,Iraq,Norway,Norway,Iraq,12.0,5,22.2,False
15186773,Iraq,Norway,Norway,Iraq,13.0,34,30.2,True
15186773,Iraq,Norway,Norway,Iraq,14.0,5,35.0,True
15186773,Iraq,Norway,Norway,Iraq,15.0,-7,37.4,True
15186773,Iraq,Norway,Norway,Iraq,16.0,-17,34.6,True
15186773,Iraq,Norway,Norway,Iraq,17.0,-25,34.0,True
15186773,Iraq,Norway,Norway,Iraq,18.0,-23,27.4,False
15186773,Iraq,Norway,Norway,Iraq,19.0,-14,18.6,False
15186773,Iraq,Norway,Norway,Iraq,20.0,-54,4.6,False
15186773,Iraq,Norway,Norway,Iraq,21.0,-32,10.0,False
15186773,Iraq,Norway,Norway,Iraq,22.0,-27,17.0,False
15186773,Iraq,Norway,Norway,Iraq,23.0,-20,26.4,False
15186773,Iraq,Norway,Norway,Iraq,24.0,-27,33.0,True
15186773,Iraq,Norway,Norway,Iraq,25.0,-3,31.4,True
15186773,Iraq,Norway,Norway,Iraq,26.0,-6,19.0,False
15186773,Iraq,Norway,Norway,Iraq,27.0,-7,14.4,False
15186773,Iraq,Norway,Norway,Iraq,28.0,25,4.2,False
15186773,Iraq,Norway,Norway,Iraq,29.0,9,12.0,False
15186773,Iraq,Norway,Norway,Iraq,30.0,-24,15.4,False
15186773,Iraq,Norway,Norway,Iraq,31.0,-17,8.6,False
15186773,Iraq,Norway,Norway,Iraq,32.0,-4,12.6,False
15186773,Iraq,Norway,Norway,Iraq,33.0,-6,15.4,False
15186773,Iraq,Norway,Norway,Iraq,34.0,-27,5.2,False
15186773,Iraq,Norway,Norway,Iraq,35.0,-5,13.0,False
15186773,Iraq,Norway,Norway,Iraq,36.0,-4,13.6,False
15186773,Iraq,Norway,Norway,Iraq,37.0,-35,10.8,False
15186773,Iraq,Norway,Norway,Iraq,38.0,-17,8.0,False
15186773,Iraq,Norway,Norway,Iraq,39.0,-7,1.0,False
15186773,Iraq,Norway,Norway,Iraq,40.0,50,23.4,False
15186773,Iraq,Norway,Norway,Iraq,51.0,-5,4.6,False
15186773,Iraq,Norway,Norway,Iraq,52.0,9,7.6,False
15186773,Iraq,Norway,Norway,Iraq,53.0,39,25.8,False
15186773,Iraq,Norway,Norway,Iraq,54.0,15,39.6,True
15186773,Iraq,Norway,Norway,Iraq,55.0,-26,43.4,True
15186773,Iraq,Norway,Norway,Iraq,56.0,-37,37.0,True
15186773,Iraq,Norway,Norway,Iraq,57.0,-50,21.6,False
15186773,Iraq,Norway,Norway,Iraq,58.0,-40,0.4,False
15186773,Iraq,Norway,Norway,Iraq,59.0,-24,25.2,False
15186773,Iraq,Norway,Norway,Iraq,60.0,-17,47.4,True
15186773,Iraq,Norway,Norway,Iraq,61.0,-22,53.8,True
15186773,Iraq,Norway,Norway,Iraq,62.0,-5,53.4,True
15186773,Iraq,Norway,Norway,Iraq,63.0,7,43.2,True
15186773,Iraq,Norway,Norway,Iraq,64.0,25,22.4,False
15186773,Iraq,Norway,Norway,Iraq,65.0,55,3.4,False
15186773,Iraq,Norway,Norway,Iraq,66.0,19,25.2,False
15186773,Iraq,Norway,Norway,Iraq,67.0,8,37.8,True
15186773,Iraq,Norway,Norway,Iraq,68.0,1,43.0,True
15186773,Iraq,Norway,Norway,Iraq,69.0,-32,37.0,True
15186773,Iraq,Norway,Norway,Iraq,70.0,-25,23.4,False
15186773,Iraq,Norway,Norway,Iraq,71.0,-18,7.8,False
15186773,Iraq,Norway,Norway,Iraq,72.0,-14,10.8,False
15186773,Iraq,Norway,Norway,Iraq,73.0,-12,10.6,False
15186773,Iraq,Norway,Norway,Iraq,74.0,-8,8.0,False
15186773,Iraq,Norway,Norway,Iraq,75.0,-14,11.2,False
15186773,Iraq,Norway,Norway,Iraq,76.0,-20,11.0,False
15186773,Iraq,Norway,Norway,Iraq,77.0,-66,1.6,False
15186773,Iraq,Norway,Norway,Iraq,78.0,-33,11.4,False
15186773,Iraq,Norway,Norway,Iraq,79.0,-8,2.8,False
15186773,Iraq,Norway,Norway,Iraq,80.0,-6,15.2,False
15186773,Iraq,Norway,Norway,Iraq,81.0,-8,24.2,False
15186773,Iraq,Norway,Norway,Iraq,82.0,-21,31.6,True
15186773,Iraq,Norway,Norway,Iraq,83.0,-20,43.4,True
15186773,Iraq,Norway,Norway,Iraq,84.0,-100,30.0,True
15186773,Iraq,Norway,Norway,Iraq,85.0,-68,1.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,6.0,16,13.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,7.0,13,18.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,8.0,11,19.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,9.0,10,19.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,10.0,46,13.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,11.0,33,10.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,12.0,46,7.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,13.0,27,3.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,14.0,15,3.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,15.0,18,10.4,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,16.0,43,15.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,17.0,48,5.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,18.0,40,0.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,19.0,32,7.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,20.0,56,20.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,21.0,42,36.0,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,22.0,8,36.6,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,23.0,10,29.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,24.0,13,23.4,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,25.0,5,12.2,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,26.0,3,2.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,27.0,4,10.4,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,28.0,8,10.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,29.0,11,9.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,30.0,42,0.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,31.0,23,13.4,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,32.0,7,16.4,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,33.0,2,21.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,34.0,7,23.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,35.0,-5,19.2,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,36.0,-10,12.2,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,37.0,12,36.4,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,38.0,-21,54.0,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,39.0,-10,70.8,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,40.0,14,77.6,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,51.0,74,4.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,52.0,46,24.2,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,53.0,41,26.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,54.0,30,22.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,55.0,17,4.4,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,56.0,9,15.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,57.0,13,40.0,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,58.0,60,44.2,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,59.0,76,31.8,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,60.0,79,16.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,61.0,58,0.2,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,62.0,70,18.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,63.0,48,34.2,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,64.0,33,30.4,True
15186783,Spain,Cabo Verde,Spain,Cabo Verde,65.0,49,26.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,66.0,36,23.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,67.0,30,22.4,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,68.0,24,9.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,69.0,40,5.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,70.0,24,1.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,71.0,21,6.4,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,72.0,15,16.4,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,73.0,51,16.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,74.0,33,12.2,False
