match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_exact_drinks_break,is_drinks_break_window,is_break_point,shift_caused_by_drinks_break
15186624,Croatia,Ghana,Croatia,Ghana,82.0,-13,48.6,False,False,True,False
15186624,Croatia,Ghana,Croatia,Ghana,83.0,86,38.6,False,False,False,False
15186624,Croatia,Ghana,Croatia,Ghana,84.0,50,14.4,False,False,False,False
15186624,Croatia,Ghana,Croatia,Ghana,85.0,36,0.8,False,False,False,False
15186624,Croatia,Ghana,Croatia,Ghana,86.0,27,0.0,False,False,False,False
15186624,Croatia,Ghana,Croatia,Ghana,87.0,43,0.0,False,False,False,False
15186624,Croatia,Ghana,Croatia,Ghana,88.0,14,0.0,False,False,False,False
15186624,Croatia,Ghana,Croatia,Ghana,89.0,3,0.0,False,False,False,False
15186624,Croatia,Ghana,Croatia,Ghana,90.0,13,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,1.0,11,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,2.0,14,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,3.0,15,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,4.0,16,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,5.0,16,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,6.0,30,5.6,False,False,False,False
15186672,England,Ghana,England,Ghana,7.0,26,0.2,False,False,False,False
15186672,England,Ghana,England,Ghana,8.0,32,3.0,False,False,False,False
15186672,England,Ghana,England,Ghana,9.0,12,9.2,False,False,False,False
15186672,England,Ghana,England,Ghana,10.0,15,17.4,False,False,False,False
15186672,England,Ghana,England,Ghana,11.0,15,24.0,False,False,False,False
15186672,England,Ghana,England,Ghana,12.0,16,34.0,False,False,False,False
15186672,England,Ghana,England,Ghana,13.0,60,36.0,False,False,False,False
15186672,England,Ghana,England,Ghana,14.0,60,25.6,False,False,False,False
15186672,England,Ghana,England,Ghana,15.0,52,11.6,False,False,False,False
15186672,England,Ghana,England,Ghana,16.0,47,0.6,False,False,False,False
15186672,England,Ghana,England,Ghana,17.0,51,13.0,False,False,False,False
15186672,England,Ghana,England,Ghana,18.0,60,28.6,False,False,False,False
15186672,England,Ghana,England,Ghana,19.0,36,33.6,False,False,False,False
15186672,England,Ghana,England,Ghana,20.0,30,32.6,False,False,False,False
15186672,England,Ghana,England,Ghana,21.0,23,25.0,False,False,False,False
15186672,England,Ghana,England,Ghana,22.0,21,16.6,False,False,False,False
15186672,England,Ghana,England,Ghana,23.0,17,8.4,False,False,False,False
15186672,England,Ghana,England,Ghana,24.0,11,2.6,False,False,False,False
15186672,England,Ghana,England,Ghana,25.0,11,9.2,False,True,False,False
15186672,England,Ghana,England,Ghana,26.0,39,8.4,True,True,False,False
15186672,England,Ghana,England,Ghana,27.0,39,1.8,False,True,False,False
15186672,England,Ghana,England,Ghana,28.0,28,8.6,False,True,False,False
15186672,England,Ghana,England,Ghana,29.0,23,12.2,False,False,False,False
15186672,England,Ghana,England,Ghana,30.0,19,15.0,False,False,False,False
15186672,England,Ghana,England,Ghana,31.0,16,14.6,False,False,False,False
15186672,England,Ghana,England,Ghana,32.0,4,0.4,False,False,False,False
15186672,England,Ghana,England,Ghana,33.0,12,12.6,False,False,False,False
15186672,England,Ghana,England,Ghana,34.0,16,16.4,False,False,False,False
15186672,England,Ghana,England,Ghana,35.0,17,17.4,False,False,False,False
15186672,England,Ghana,England,Ghana,36.0,26,14.0,False,False,False,False
15186672,England,Ghana,England,Ghana,37.0,56,1.0,False,False,False,False
15186672,England,Ghana,England,Ghana,38.0,38,22.2,False,False,False,False
15186672,England,Ghana,England,Ghana,39.0,19,37.8,False,False,False,False
15186672,England,Ghana,England,Ghana,40.0,15,43.6,False,False,False,False
15186672,England,Ghana,England,Ghana,41.0,7,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,42.0,-9,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,43.0,-16,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,44.0,-33,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,45.0,-11,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,46.0,1,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,47.0,2,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,48.0,21,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,49.0,9,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,50.0,-23,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,51.0,-9,2.8,False,False,False,False
15186672,England,Ghana,England,Ghana,52.0,-3,11.8,False,False,False,False
15186672,England,Ghana,England,Ghana,53.0,16,18.8,False,False,False,False
15186672,England,Ghana,England,Ghana,54.0,-28,34.0,False,False,True,False
15186672,England,Ghana,England,Ghana,55.0,15,48.0,False,False,False,False
15186672,England,Ghana,England,Ghana,56.0,24,41.4,False,False,False,False
15186672,England,Ghana,England,Ghana,57.0,32,33.0,False,False,False,False
15186672,England,Ghana,England,Ghana,58.0,46,32.4,False,False,False,False
15186672,England,Ghana,England,Ghana,59.0,43,34.2,False,False,False,False
15186672,England,Ghana,England,Ghana,60.0,48,25.6,False,False,False,False
15186672,England,Ghana,England,Ghana,61.0,29,24.0,False,False,False,False
15186672,England,Ghana,England,Ghana,62.0,23,27.0,False,False,False,False
15186672,England,Ghana,England,Ghana,63.0,78,17.8,False,False,False,False
15186672,England,Ghana,England,Ghana,64.0,82,5.8,False,False,False,False
15186672,England,Ghana,England,Ghana,65.0,76,4.8,False,False,False,False
15186672,England,Ghana,England,Ghana,66.0,54,12.6,False,False,False,False
15186672,England,Ghana,England,Ghana,67.0,43,19.8,False,False,False,False
15186672,England,Ghana,England,Ghana,68.0,23,23.2,False,False,False,False
15186672,England,Ghana,England,Ghana,69.0,54,18.4,False,True,False,False
15186672,England,Ghana,England,Ghana,70.0,62,20.2,True,True,False,False
15186672,England,Ghana,England,Ghana,71.0,43,21.8,False,True,False,False
15186672,England,Ghana,England,Ghana,72.0,32,17.4,False,True,False,False
15186672,England,Ghana,England,Ghana,73.0,26,15.0,False,False,False,False
15186672,England,Ghana,England,Ghana,74.0,23,15.8,False,False,False,False
15186672,England,Ghana,England,Ghana,75.0,25,9.2,False,False,False,False
15186672,England,Ghana,England,Ghana,76.0,21,4.2,False,False,False,False
15186672,England,Ghana,England,Ghana,77.0,43,7.0,False,False,False,False
15186672,England,Ghana,England,Ghana,78.0,27,10.0,False,False,False,False
15186672,England,Ghana,England,Ghana,79.0,22,13.2,False,False,False,False
15186672,England,Ghana,England,Ghana,80.0,27,12.2,False,False,False,False
15186672,England,Ghana,England,Ghana,81.0,9,2.2,False,False,False,False
15186672,England,Ghana,England,Ghana,82.0,7,7.6,False,False,False,False
15186672,England,Ghana,England,Ghana,83.0,23,30.2,False,False,False,False
15186672,England,Ghana,England,Ghana,84.0,7,47.4,False,False,False,False
15186672,England,Ghana,England,Ghana,85.0,31,57.8,False,False,False,False
15186672,England,Ghana,England,Ghana,86.0,61,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,87.0,44,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,88.0,100,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,89.0,89,0.0,False,False,False,False
15186672,England,Ghana,England,Ghana,90.0,68,0.0,False,False,False,False
15186676,Panama,England,England,Panama,1.0,-4,0.0,False,False,False,False
15186676,Panama,England,England,Panama,2.0,20,0.0,False,False,False,False
15186676,Panama,England,England,Panama,3.0,28,0.0,False,False,True,False
15186676,Panama,England,England,Panama,4.0,-24,0.0,False,False,False,False
15186676,Panama,England,England,Panama,5.0,-14,0.0,False,False,False,False
15186676,Panama,England,England,Panama,6.0,-34,54.4,False,False,False,False
15186676,Panama,England,England,Panama,7.0,-26,49.6,False,False,False,False
15186676,Panama,England,England,Panama,8.0,-97,24.6,False,False,False,False
15186676,Panama,England,England,Panama,9.0,-62,9.0,False,False,False,False
15186676,Panama,England,England,Panama,10.0,-42,15.8,False,False,False,False
15186676,Panama,England,England,Panama,11.0,-39,23.6,False,False,False,False
15186676,Panama,England,England,Panama,12.0,-32,26.4,False,False,False,False
15186676,Panama,England,England,Panama,13.0,-18,20.2,False,False,False,False
15186676,Panama,England,England,Panama,14.0,-19,2.2,False,False,False,False
15186676,Panama,England,England,Panama,15.0,-46,4.6,False,False,False,False
15186676,Panama,England,England,Panama,16.0,-28,2.6,False,False,False,False
15186676,Panama,England,England,Panama,17.0,-23,3.2,False,False,False,False
15186676,Panama,England,England,Panama,18.0,-55,2.0,False,False,False,False
15186676,Panama,England,England,Panama,19.0,-30,6.0,False,False,False,False
15186676,Panama,England,England,Panama,20.0,-37,12.0,False,False,False,False
15186676,Panama,England,England,Panama,21.0,-22,11.8,False,False,False,False
15186676,Panama,England,England,Panama,22.0,-15,12.4,False,True,False,False
15186676,Panama,England,England,Panama,23.0,-40,34.2,True,True,False,False
15186676,Panama,England,England,Panama,24.0,-27,43.6,False,True,False,False
15186676,Panama,England,England,Panama,25.0,-18,50.2,False,True,False,False
15186676,Panama,England,England,Panama,26.0,-14,50.8,False,False,False,False
15186676,Panama,England,England,Panama,27.0,-6,50.8,False,False,True,False
15186676,Panama,England,England,Panama,28.0,77,31.8,False,False,False,False
15186676,Panama,England,England,Panama,29.0,35,5.0,False,False,False,False
15186676,Panama,England,England,Panama,30.0,18,34.0,False,False,False,False
15186676,Panama,England,England,Panama,31.0,8,50.6,False,False,False,False
15186676,Panama,England,England,Panama,32.0,2,67.6,False,False,True,False
15186676,Panama,England,England,Panama,33.0,-9,76.2,False,False,False,False
15186676,Panama,England,England,Panama,34.0,-32,68.8,False,False,False,False
15186676,Panama,England,England,Panama,35.0,-65,54.0,False,False,False,False
15186676,Panama,England,England,Panama,36.0,-39,38.4,False,False,False,False
15186676,Panama,England,England,Panama,37.0,-61,20.2,False,False,False,False
15186676,Panama,England,England,Panama,38.0,-44,2.4,False,False,False,False
15186676,Panama,England,England,Panama,39.0,-81,13.0,False,False,False,False
15186676,Panama,England,England,Panama,40.0,-58,28.4,False,False,False,False
15186676,Panama,England,England,Panama,41.0,-44,0.0,False,False,False,False
15186676,Panama,England,England,Panama,42.0,-17,0.0,False,False,False,False
15186676,Panama,England,England,Panama,43.0,-18,0.0,False,False,False,False
15186676,Panama,England,England,Panama,44.0,-39,0.0,False,False,False,False
15186676,Panama,England,England,Panama,45.0,-30,0.0,False,False,False,False
15186676,Panama,England,England,Panama,46.0,-8,0.0,False,False,False,False
15186676,Panama,England,England,Panama,47.0,-25,0.0,False,False,False,False
15186676,Panama,England,England,Panama,48.0,-27,0.0,False,False,False,False
15186676,Panama,England,England,Panama,49.0,-22,0.0,False,False,False,False
15186676,Panama,England,England,Panama,50.0,-16,0.0,False,False,False,False
15186676,Panama,England,England,Panama,51.0,-6,13.2,False,False,False,False
15186676,Panama,England,England,Panama,52.0,-22,15.2,False,False,False,False
15186676,Panama,England,England,Panama,53.0,-15,12.8,False,False,False,False
15186676,Panama,England,England,Panama,54.0,-4,2.4,False,False,False,False
15186676,Panama,England,England,Panama,55.0,-1,14.4,False,False,False,False
15186676,Panama,England,England,Panama,56.0,10,25.2,False,False,False,False
15186676,Panama,England,England,Panama,57.0,-10,40.2,False,False,False,False
15186676,Panama,England,England,Panama,58.0,-24,46.2,False,False,False,False
15186676,Panama,England,England,Panama,59.0,-68,35.6,False,False,False,False
15186676,Panama,England,England,Panama,60.0,-43,8.2,False,False,False,False
15186676,Panama,England,England,Panama,61.0,-29,1.6,False,False,False,False
15186676,Panama,England,England,Panama,62.0,-69,14.4,False,False,False,False
15186676,Panama,England,England,Panama,63.0,-42,26.0,False,False,False,False
15186676,Panama,England,England,Panama,64.0,-24,29.0,False,False,False,False
15186676,Panama,England,England,Panama,65.0,30,5.2,False,False,False,False
15186676,Panama,England,England,Panama,66.0,-38,6.8,False,False,False,False
15186676,Panama,England,England,Panama,67.0,-28,2.4,False,False,False,False
15186676,Panama,England,England,Panama,68.0,-43,4.2,False,True,False,False
15186676,Panama,England,England,Panama,69.0,-27,8.2,True,True,False,False
15186676,Panama,England,England,Panama,70.0,-45,22.2,False,True,False,False
15186676,Panama,England,England,Panama,71.0,-25,47.8,False,True,False,False
15186676,Panama,England,England,Panama,72.0,-15,68.2,False,False,False,False
15186676,Panama,England,England,Panama,73.0,-11,78.2,False,False,True,False
15186676,Panama,England,England,Panama,74.0,34,71.4,False,False,False,False
15186676,Panama,England,England,Panama,75.0,22,60.6,False,False,False,False
15186676,Panama,England,England,Panama,76.0,28,43.2,False,False,False,False
15186676,Panama,England,England,Panama,77.0,100,8.6,False,False,False,False
15186676,Panama,England,England,Panama,78.0,52,28.0,False,False,False,False
15186676,Panama,England,England,Panama,79.0,32,40.6,False,False,False,False
15186676,Panama,England,England,Panama,80.0,29,49.6,False,False,False,False
15186676,Panama,England,England,Panama,81.0,8,55.0,False,False,False,False
15186676,Panama,England,England,Panama,82.0,-20,49.4,False,False,False,False
15186676,Panama,England,England,Panama,83.0,-16,37.8,False,False,False,False
15186676,Panama,England,England,Panama,84.0,32,39.8,False,False,True,False
15186676,Panama,England,England,Panama,85.0,-18,43.0,False,False,False,False
15186676,Panama,England,England,Panama,86.0,-12,0.0,False,False,False,False
15186676,Panama,England,England,Panama,87.0,-12,0.0,False,False,False,False
15186676,Panama,England,England,Panama,88.0,-78,0.0,False,False,False,False
15186676,Panama,England,England,Panama,89.0,-46,0.0,False,False,False,False
15186676,Panama,England,England,Panama,90.0,-34,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,1.0,-2,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,2.0,-1,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,3.0,-45,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,4.0,-31,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,5.0,-15,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,6.0,-36,3.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,7.0,-23,8.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,8.0,-12,9.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,9.0,-17,3.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,10.0,-12,0.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,11.0,-15,4.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,12.0,-29,3.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,13.0,-30,9.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,14.0,-15,16.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,15.0,-17,20.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,16.0,15,19.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,17.0,-16,15.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,18.0,-4,8.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,19.0,3,0.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,20.0,3,7.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,21.0,3,13.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,22.0,-3,12.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,23.0,-25,10.6,False,True,False,False
15186687,Ghana,Panama,Even,Even,24.0,-17,4.8,True,True,False,False
15186687,Ghana,Panama,Even,Even,25.0,-13,6.6,False,True,False,False
15186687,Ghana,Panama,Even,Even,26.0,-10,13.0,False,True,False,False
15186687,Ghana,Panama,Even,Even,27.0,-8,16.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,28.0,-3,16.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,29.0,-9,11.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,30.0,24,2.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,31.0,6,9.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,32.0,-6,13.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,33.0,-7,17.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,34.0,-10,16.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,35.0,-14,14.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,36.0,-14,5.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,37.0,-14,5.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,38.0,-24,3.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,39.0,-7,2.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,40.0,-6,2.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,41.0,-5,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,42.0,-36,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,43.0,-22,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,44.0,-20,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,45.0,23,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,46.0,2,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,47.0,-2,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,48.0,25,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,49.0,17,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,50.0,6,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,51.0,10,32.2,False,False,True,False
15186687,Ghana,Panama,Even,Even,52.0,-16,33.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,53.0,-21,29.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,54.0,-27,18.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,55.0,-26,9.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,56.0,-23,5.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,57.0,-14,1.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,58.0,-17,7.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,59.0,-16,11.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,60.0,-27,15.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,61.0,-33,25.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,62.0,-15,32.0,False,False,True,False
15186687,Ghana,Panama,Even,Even,63.0,17,26.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,64.0,9,17.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,65.0,5,10.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,66.0,15,0.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,67.0,7,4.8,False,True,False,False
15186687,Ghana,Panama,Even,Even,68.0,-13,0.8,True,True,False,False
15186687,Ghana,Panama,Even,Even,69.0,-2,14.0,False,True,False,False
15186687,Ghana,Panama,Even,Even,70.0,-3,19.6,False,True,False,False
15186687,Ghana,Panama,Even,Even,71.0,-4,18.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,72.0,29,12.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,73.0,37,2.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,74.0,34,19.8,False,False,False,False
15186687,Ghana,Panama,Even,Even,75.0,14,30.8,False,False,True,False
15186687,Ghana,Panama,Even,Even,76.0,-16,25.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,77.0,-23,14.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,78.0,-12,1.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,79.0,-5,14.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,80.0,-5,16.6,False,False,False,False
15186687,Ghana,Panama,Even,Even,81.0,29,8.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,82.0,19,12.4,False,False,False,False
15186687,Ghana,Panama,Even,Even,83.0,16,31.2,False,False,False,False
15186687,Ghana,Panama,Even,Even,84.0,11,43.8,False,False,True,False
15186687,Ghana,Panama,Even,Even,85.0,-34,49.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,86.0,-31,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,87.0,-40,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,88.0,-36,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,89.0,-24,0.0,False,False,False,False
15186687,Ghana,Panama,Even,Even,90.0,-44,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,1.0,0,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,2.0,24,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,3.0,33,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,4.0,6,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,5.0,5,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,6.0,-5,14.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,7.0,-6,17.8,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,8.0,-1,13.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,9.0,5,6.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,10.0,9,2.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,11.0,-9,4.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,12.0,-30,1.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,13.0,-7,12.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,14.0,6,15.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,15.0,27,10.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,16.0,-17,6.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,17.0,-16,8.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,18.0,37,2.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,19.0,14,9.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,20.0,3,16.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,21.0,-20,13.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,22.0,-12,12.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,23.0,19,17.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,24.0,2,12.8,False,True,False,False
15186696,Colombia,Portugal,Portugal,Colombia,25.0,-27,2.8,True,True,False,False
15186696,Colombia,Portugal,Portugal,Colombia,26.0,-27,14.6,False,True,False,False
15186696,Colombia,Portugal,Portugal,Colombia,27.0,-10,20.6,False,True,False,False
15186696,Colombia,Portugal,Portugal,Colombia,28.0,-2,22.8,False,False,True,False
15186696,Colombia,Portugal,Portugal,Colombia,29.0,6,30.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,30.0,11,31.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,31.0,30,23.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,32.0,13,14.8,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,33.0,11,11.8,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,34.0,23,1.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,35.0,21,8.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,36.0,28,33.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,37.0,26,55.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,38.0,19,70.8,False,False,True,False
15186696,Colombia,Portugal,Portugal,Colombia,39.0,-17,73.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,40.0,-9,64.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,41.0,-89,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,42.0,-85,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,43.0,-45,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,44.0,-20,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,45.0,-5,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,46.0,-14,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,47.0,13,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,48.0,14,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,49.0,20,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,50.0,3,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,51.0,-38,3.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,52.0,-16,15.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,53.0,-8,23.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,54.0,7,27.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,55.0,17,25.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,56.0,53,13.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,57.0,21,2.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,58.0,3,4.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,59.0,4,4.8,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,60.0,-8,1.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,61.0,10,11.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,62.0,33,29.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,63.0,29,31.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,64.0,13,35.8,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,65.0,6,41.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,66.0,48,34.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,67.0,80,14.8,False,True,False,False
15186696,Colombia,Portugal,Portugal,Colombia,68.0,53,2.0,True,True,False,False
15186696,Colombia,Portugal,Portugal,Colombia,69.0,60,2.6,False,True,False,False
15186696,Colombia,Portugal,Portugal,Colombia,70.0,42,14.0,False,True,False,False
15186696,Colombia,Portugal,Portugal,Colombia,71.0,28,23.8,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,72.0,20,26.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,73.0,36,22.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,74.0,61,35.8,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,75.0,32,48.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,76.0,15,55.4,False,False,True,False
15186696,Colombia,Portugal,Portugal,Colombia,77.0,-11,55.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,78.0,-7,51.8,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,79.0,-22,40.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,80.0,-29,17.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,81.0,-31,2.2,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,82.0,-24,15.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,83.0,-20,24.4,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,84.0,-8,31.6,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,85.0,4,25.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,86.0,5,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,87.0,-4,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,88.0,12,0.0,False,False,False,False
15186696,Colombia,Portugal,Portugal,Colombia,89.0,15,0.0,False,False,False,False
